algorithm,level_pct,instance,cpu_pct
roundrobin,174,srv-5:80,229.416
roundrobin,174,srv-5:80,231.808
roundrobin,174,srv-5:80,230.878
roundrobin,174,srv-5:80,275.389
roundrobin,174,srv-5:80,224.822
roundrobin,174,srv-5:80,219.057
roundrobin,174,srv-5:80,228.474
roundrobin,174,srv-5:80,192.648
roundrobin,174,srv-5:80,230.506
roundrobin,174,srv-5:80,242.716
roundrobin,174,srv-5:80,227.068
roundrobin,174,srv-5:80,222.569
roundrobin,174,srv-5:80,236.799
roundrobin,174,srv-5:80,238.752
roundrobin,174,srv-5:80,236.966
roundrobin,174,srv-5:80,239.351
roundrobin,174,srv-5:80,228.175
roundrobin,174,srv-5:80,249.017
roundrobin,174,srv-5:80,230.493
roundrobin,174,srv-5:80,216.706
roundrobin,174,srv-5:80,227.412
roundrobin,174,srv-5:80,223.029
roundrobin,174,srv-5:80,228.560
roundrobin,174,srv-5:80,231.788
roundrobin,174,srv-5:80,210.374
roundrobin,174,srv-5:80,232.387
roundrobin,174,srv-5:80,227.532
roundrobin,174,srv-5:80,233.936
roundrobin,174,srv-5:80,225.890
roundrobin,174,srv-5:80,159.078
roundrobin,174,srv-5:80,72.696
roundrobin,174,srv-5:80,0.058
roundrobin,174,srv-6:80,201.253
roundrobin,174,srv-6:80,231.229
roundrobin,174,srv-6:80,231.420
roundrobin,174,srv-6:80,224.603
roundrobin,174,srv-6:80,227.158
roundrobin,174,srv-6:80,229.243
roundrobin,174,srv-6:80,294.082
roundrobin,174,srv-6:80,228.872
roundrobin,174,srv-6:80,161.068
roundrobin,174,srv-6:80,226.714
roundrobin,174,srv-6:80,238.681
roundrobin,174,srv-6:80,215.320
roundrobin,174,srv-6:80,226.980
roundrobin,174,srv-6:80,222.283
roundrobin,174,srv-6:80,227.332
roundrobin,174,srv-6:80,224.589
roundrobin,174,srv-6:80,227.130
roundrobin,174,srv-6:80,223.582
roundrobin,174,srv-6:80,230.147
roundrobin,174,srv-6:80,229.782
roundrobin,174,srv-6:80,225.775
roundrobin,174,srv-6:80,228.859
roundrobin,174,srv-6:80,229.290
roundrobin,174,srv-6:80,268.506
roundrobin,174,srv-6:80,228.998
roundrobin,174,srv-6:80,195.552
roundrobin,174,srv-6:80,231.640
roundrobin,174,srv-6:80,231.793
roundrobin,174,srv-6:80,230.941
roundrobin,174,srv-6:80,232.232
roundrobin,174,srv-6:80,232.089
roundrobin,174,srv-6:80,268.136
roundrobin,174,srv-6:80,227.823
roundrobin,174,srv-6:80,198.407
roundrobin,174,srv-6:80,230.164
roundrobin,174,srv-6:80,228.453
roundrobin,174,srv-6:80,224.831
roundrobin,174,srv-6:80,226.445
roundrobin,174,srv-6:80,219.624
roundrobin,174,srv-6:80,224.826
roundrobin,174,srv-6:80,226.327
roundrobin,174,srv-6:80,225.740
roundrobin,174,srv-6:80,235.969
roundrobin,174,srv-6:80,225.840
roundrobin,174,srv-6:80,199.725
roundrobin,174,srv-6:80,228.232
roundrobin,174,srv-6:80,220.864
roundrobin,174,srv-6:80,230.882
roundrobin,174,srv-6:80,228.841
roundrobin,174,srv-6:80,229.092
roundrobin,174,srv-6:80,234.175
roundrobin,174,srv-6:80,225.889
roundrobin,174,srv-6:80,242.455
roundrobin,174,srv-6:80,233.824
roundrobin,174,srv-6:80,217.662
roundrobin,174,srv-6:80,232.979
roundrobin,174,srv-6:80,258.180
roundrobin,174,srv-6:80,225.863
roundrobin,174,srv-6:80,178.754
roundrobin,174,srv-6:80,69.275
roundrobin,174,srv-6:80,0.048
roundrobin,174,srv-6:80,0.077
roundrobin,174,srv-7:80,169.216
roundrobin,174,srv-7:80,196.030
roundrobin,174,srv-7:80,246.727
roundrobin,174,srv-7:80,184.162
roundrobin,174,srv-7:80,214.227
roundrobin,174,srv-7:80,261.701
roundrobin,174,srv-7:80,167.887
roundrobin,174,srv-7:80,196.050
roundrobin,174,srv-7:80,222.577
roundrobin,174,srv-7:80,239.402
roundrobin,174,srv-7:80,280.721
roundrobin,174,srv-7:80,225.486
roundrobin,174,srv-7:80,243.612
roundrobin,174,srv-7:80,220.151
roundrobin,174,srv-7:80,166.867
roundrobin,174,srv-7:80,247.180
roundrobin,174,srv-7:80,228.544
roundrobin,174,srv-7:80,189.000
roundrobin,174,srv-7:80,223.710
roundrobin,174,srv-7:80,210.892
roundrobin,174,srv-7:80,221.057
roundrobin,174,srv-7:80,214.214
roundrobin,174,srv-7:80,226.904
roundrobin,174,srv-7:80,219.512
roundrobin,174,srv-7:80,227.136
roundrobin,174,srv-7:80,220.283
roundrobin,174,srv-7:80,224.686
roundrobin,174,srv-7:80,216.815
roundrobin,174,srv-7:80,224.113
roundrobin,174,srv-7:80,220.789
roundrobin,174,srv-7:80,226.650
roundrobin,174,srv-7:80,224.903
roundrobin,174,srv-7:80,226.418
roundrobin,174,srv-7:80,226.400
roundrobin,174,srv-7:80,225.525
roundrobin,174,srv-7:80,223.286
roundrobin,174,srv-7:80,79.281
roundrobin,174,srv-7:80,319.925
roundrobin,174,srv-7:80,96.447
roundrobin,174,srv-7:80,135.453
roundrobin,174,srv-7:80,224.243
roundrobin,174,srv-7:80,223.441
roundrobin,174,srv-7:80,226.162
roundrobin,174,srv-7:80,261.678
roundrobin,174,srv-7:80,208.802
roundrobin,174,srv-7:80,234.528
roundrobin,174,srv-7:80,210.117
roundrobin,174,srv-7:80,172.247
roundrobin,174,srv-7:80,214.090
roundrobin,174,srv-7:80,266.588
roundrobin,174,srv-7:80,218.364
roundrobin,174,srv-7:80,187.821
roundrobin,174,srv-7:80,221.892
roundrobin,174,srv-7:80,247.853
roundrobin,174,srv-7:80,207.539
roundrobin,174,srv-7:80,202.867
roundrobin,174,srv-7:80,217.217
roundrobin,174,srv-7:80,235.948
roundrobin,174,srv-7:80,291.351
roundrobin,174,srv-7:80,160.650
roundrobin,174,srv-7:80,29.016
roundrobin,174,srv-7:80,0.055
roundrobin,174,srv-8:80,182.638
roundrobin,174,srv-8:80,209.585
roundrobin,174,srv-8:80,238.645
roundrobin,174,srv-8:80,213.653
roundrobin,174,srv-8:80,233.159
roundrobin,174,srv-8:80,193.876
roundrobin,174,srv-8:80,215.368
roundrobin,174,srv-8:80,228.669
roundrobin,174,srv-8:80,227.732
roundrobin,174,srv-8:80,221.243
roundrobin,174,srv-8:80,223.697
roundrobin,174,srv-8:80,227.371
roundrobin,174,srv-8:80,228.159
roundrobin,174,srv-8:80,228.084
roundrobin,174,srv-8:80,223.261
roundrobin,174,srv-8:80,225.053
roundrobin,174,srv-8:80,218.235
roundrobin,174,srv-8:80,223.672
roundrobin,174,srv-8:80,216.922
roundrobin,174,srv-8:80,272.807
roundrobin,174,srv-8:80,197.822
roundrobin,174,srv-8:80,183.980
roundrobin,174,srv-8:80,229.262
roundrobin,174,srv-8:80,225.542
roundrobin,174,srv-8:80,214.947
roundrobin,174,srv-8:80,243.388
roundrobin,174,srv-8:80,223.251
roundrobin,174,srv-8:80,211.337
roundrobin,174,srv-8:80,211.233
roundrobin,174,srv-8:80,222.616
roundrobin,174,srv-8:80,266.117
roundrobin,174,srv-8:80,142.967
roundrobin,174,srv-8:80,284.495
roundrobin,174,srv-8:80,89.539
roundrobin,174,srv-8:80,138.035
roundrobin,174,srv-8:80,226.960
roundrobin,174,srv-8:80,225.338
roundrobin,174,srv-8:80,217.471
roundrobin,174,srv-8:80,230.375
roundrobin,174,srv-8:80,230.523
roundrobin,174,srv-8:80,216.150
roundrobin,174,srv-8:80,198.548
roundrobin,174,srv-8:80,225.591
roundrobin,174,srv-8:80,214.750
roundrobin,174,srv-8:80,228.917
roundrobin,174,srv-8:80,217.407
roundrobin,174,srv-8:80,251.895
roundrobin,174,srv-8:80,213.467
roundrobin,174,srv-8:80,252.785
roundrobin,174,srv-8:80,211.896
roundrobin,174,srv-8:80,186.304
roundrobin,174,srv-8:80,240.527
roundrobin,174,srv-8:80,222.987
roundrobin,174,srv-8:80,238.867
roundrobin,174,srv-8:80,209.161
roundrobin,174,srv-8:80,264.674
roundrobin,174,srv-8:80,213.145
roundrobin,174,srv-8:80,189.965
roundrobin,174,srv-8:80,219.920
roundrobin,174,srv-8:80,152.733
roundrobin,174,srv-8:80,58.919
roundrobin,174,srv-8:80,0.041
roundrobin,174,srv-9:80,123.627
roundrobin,174,srv-9:80,137.587
roundrobin,174,srv-9:80,131.902
roundrobin,174,srv-9:80,144.544
roundrobin,174,srv-9:80,88.244
roundrobin,174,srv-9:80,35.774
roundrobin,174,srv-9:80,94.499
roundrobin,174,srv-9:80,138.865
roundrobin,174,srv-9:80,150.554
roundrobin,174,srv-9:80,151.395
roundrobin,174,srv-9:80,139.767
roundrobin,174,srv-9:80,82.252
roundrobin,174,srv-9:80,11.396
roundrobin,174,srv-9:80,81.357
roundrobin,174,srv-9:80,138.691
roundrobin,174,srv-9:80,132.013
roundrobin,174,srv-9:80,134.319
roundrobin,174,srv-9:80,130.146
roundrobin,174,srv-9:80,134.538
roundrobin,174,srv-9:80,148.020
roundrobin,174,srv-9:80,146.894
roundrobin,174,srv-9:80,134.725
roundrobin,174,srv-9:80,130.490
roundrobin,174,srv-9:80,132.678
roundrobin,174,srv-9:80,135.027
roundrobin,174,srv-9:80,194.501
roundrobin,174,srv-9:80,158.478
roundrobin,174,srv-9:80,89.039
roundrobin,174,srv-9:80,131.778
roundrobin,174,srv-9:80,155.094
roundrobin,174,srv-9:80,172.918
roundrobin,174,srv-9:80,134.785
roundrobin,174,srv-9:80,108.940
roundrobin,174,srv-9:80,132.325
roundrobin,174,srv-9:80,127.359
roundrobin,174,srv-9:80,137.264
roundrobin,174,srv-9:80,140.960
roundrobin,174,srv-9:80,129.713
roundrobin,174,srv-9:80,150.097
roundrobin,174,srv-9:80,143.982
roundrobin,174,srv-9:80,133.786
roundrobin,174,srv-9:80,144.556
roundrobin,174,srv-9:80,140.472
roundrobin,174,srv-9:80,177.336
roundrobin,174,srv-9:80,145.418
roundrobin,174,srv-9:80,115.376
roundrobin,174,srv-9:80,144.602
roundrobin,174,srv-9:80,139.816
roundrobin,174,srv-9:80,81.771
roundrobin,174,srv-9:80,196.749
roundrobin,174,srv-9:80,53.378
roundrobin,174,srv-9:80,40.777
roundrobin,174,srv-9:80,5.313
prequal,30,srv-10:80,3.877
prequal,30,srv-10:80,3.731
prequal,30,srv-10:80,3.142
prequal,30,srv-10:80,3.203
prequal,30,srv-10:80,3.220
prequal,30,srv-10:80,3.017
prequal,30,srv-10:80,2.587
prequal,30,srv-10:80,2.620
prequal,30,srv-10:80,2.618
prequal,30,srv-10:80,2.583
prequal,30,srv-10:80,2.608
prequal,30,srv-10:80,2.802
prequal,30,srv-10:80,3.017
prequal,30,srv-10:80,3.016
prequal,30,srv-10:80,3.070
prequal,30,srv-10:80,2.806
prequal,30,srv-10:80,2.607
prequal,30,srv-10:80,2.447
prequal,30,srv-10:80,2.540
prequal,30,srv-10:80,2.880
prequal,30,srv-10:80,3.113
prequal,30,srv-10:80,3.035
prequal,30,srv-10:80,2.712
prequal,30,srv-10:80,2.613
prequal,30,srv-10:80,2.596
prequal,30,srv-10:80,2.677
prequal,30,srv-10:80,2.695
prequal,30,srv-10:80,2.733
prequal,30,srv-10:80,3.801
prequal,30,srv-10:80,3.783
prequal,30,srv-10:80,2.873
prequal,30,srv-10:80,3.028
prequal,30,srv-10:80,2.772
prequal,30,srv-10:80,2.550
prequal,30,srv-10:80,2.625
prequal,30,srv-10:80,2.707
prequal,30,srv-10:80,2.842
prequal,30,srv-10:80,2.631
prequal,30,srv-10:80,2.535
prequal,30,srv-10:80,2.685
prequal,30,srv-10:80,2.949
prequal,30,srv-10:80,3.044
prequal,30,srv-10:80,2.673
prequal,30,srv-10:80,3.287
prequal,30,srv-10:80,3.420
prequal,30,srv-10:80,2.594
prequal,30,srv-10:80,2.483
prequal,30,srv-10:80,2.466
prequal,30,srv-10:80,2.640
prequal,30,srv-10:80,2.823
prequal,30,srv-10:80,3.136
prequal,30,srv-10:80,3.296
prequal,30,srv-10:80,2.944
prequal,30,srv-10:80,2.736
prequal,30,srv-10:80,2.846
prequal,30,srv-10:80,6.158
prequal,30,srv-10:80,7.659
prequal,30,srv-10:80,18.081
prequal,30,srv-10:80,25.911
prequal,30,srv-1:80,74.097
prequal,30,srv-1:80,67.042
prequal,30,srv-1:80,62.918
prequal,30,srv-1:80,68.076
prequal,30,srv-1:80,62.399
prequal,30,srv-1:80,67.692
prequal,30,srv-1:80,75.217
prequal,30,srv-1:80,72.779
prequal,30,srv-1:80,69.460
prequal,30,srv-1:80,68.365
prequal,30,srv-1:80,71.786
prequal,30,srv-1:80,73.510
prequal,30,srv-1:80,73.512
prequal,30,srv-1:80,72.312
prequal,30,srv-1:80,73.633
prequal,30,srv-1:80,71.337
prequal,30,srv-1:80,60.819
prequal,30,srv-1:80,58.668
prequal,30,srv-1:80,66.134
prequal,30,srv-1:80,64.303
prequal,30,srv-1:80,65.446
prequal,30,srv-1:80,67.494
prequal,30,srv-1:80,72.070
prequal,30,srv-1:80,78.003
prequal,30,srv-1:80,73.379
prequal,30,srv-1:80,56.170
prequal,30,srv-1:80,42.842
prequal,30,srv-1:80,52.754
prequal,30,srv-1:80,67.483
prequal,30,srv-1:80,72.713
prequal,30,srv-1:80,74.143
prequal,30,srv-1:80,70.636
prequal,30,srv-1:80,62.687
prequal,30,srv-1:80,67.440
prequal,30,srv-1:80,74.293
prequal,30,srv-1:80,73.414
prequal,30,srv-1:80,64.638
prequal,30,srv-1:80,58.048
prequal,30,srv-1:80,64.986
prequal,30,srv-1:80,66.709
prequal,30,srv-1:80,53.818
prequal,30,srv-1:80,56.772
prequal,30,srv-1:80,71.647
prequal,30,srv-1:80,74.577
prequal,30,srv-1:80,71.531
prequal,30,srv-1:80,70.555
prequal,30,srv-1:80,68.980
prequal,30,srv-1:80,68.068
prequal,30,srv-1:80,63.818
prequal,30,srv-1:80,63.182
prequal,30,srv-1:80,66.995
prequal,30,srv-1:80,57.061
prequal,30,srv-1:80,50.749
prequal,30,srv-1:80,45.055
prequal,30,srv-1:80,41.489
prequal,30,srv-1:80,52.889
prequal,30,srv-1:80,65.316
prequal,30,srv-1:80,74.318
prequal,30,srv-1:80,72.145
prequal,30,srv-2:80,71.643
prequal,30,srv-2:80,74.385
prequal,30,srv-2:80,72.102
prequal,30,srv-2:80,70.429
prequal,30,srv-2:80,75.779
prequal,30,srv-2:80,70.252
prequal,30,srv-2:80,67.935
prequal,30,srv-2:80,74.610
prequal,30,srv-2:80,76.113
prequal,30,srv-2:80,77.062
prequal,30,srv-2:80,71.867
prequal,30,srv-2:80,71.391
prequal,30,srv-2:80,75.368
prequal,30,srv-2:80,74.375
prequal,30,srv-2:80,73.799
prequal,30,srv-2:80,76.253
prequal,30,srv-2:80,77.248
prequal,30,srv-2:80,69.737
prequal,30,srv-2:80,57.582
prequal,30,srv-2:80,56.023
prequal,30,srv-2:80,67.064
prequal,30,srv-2:80,68.460
prequal,30,srv-2:80,65.553
prequal,30,srv-2:80,70.072
prequal,30,srv-2:80,73.575
prequal,30,srv-2:80,69.811
prequal,30,srv-2:80,63.455
prequal,30,srv-2:80,65.386
prequal,30,srv-2:80,63.410
prequal,30,srv-2:80,62.614
prequal,30,srv-2:80,70.581
prequal,30,srv-2:80,76.552
prequal,30,srv-2:80,71.279
prequal,30,srv-2:80,70.908
prequal,30,srv-2:80,73.852
prequal,30,srv-2:80,72.719
prequal,30,srv-2:80,71.359
prequal,30,srv-2:80,60.452
prequal,30,srv-2:80,47.830
prequal,30,srv-2:80,55.025
prequal,30,srv-2:80,68.155
prequal,30,srv-2:80,72.056
prequal,30,srv-2:80,61.881
prequal,30,srv-2:80,56.636
prequal,30,srv-2:80,48.187
prequal,30,srv-2:80,52.307
prequal,30,srv-2:80,71.298
prequal,30,srv-2:80,73.422
prequal,30,srv-2:80,78.069
prequal,30,srv-2:80,74.955
prequal,30,srv-2:80,76.536
prequal,30,srv-2:80,71.533
prequal,30,srv-2:80,64.944
prequal,30,srv-2:80,69.106
prequal,30,srv-2:80,71.630
prequal,30,srv-2:80,70.185
prequal,30,srv-2:80,67.624
prequal,30,srv-2:80,68.659
prequal,30,srv-2:80,62.483
prequal,30,srv-3:80,72.444
prequal,30,srv-3:80,67.815
prequal,30,srv-3:80,71.376
prequal,30,srv-3:80,57.657
prequal,30,srv-3:80,55.240
prequal,30,srv-3:80,71.479
prequal,30,srv-3:80,65.519
prequal,30,srv-3:80,66.270
prequal,30,srv-3:80,73.043
prequal,30,srv-3:80,73.997
prequal,30,srv-3:80,73.099
prequal,30,srv-3:80,72.792
prequal,30,srv-3:80,66.330
prequal,30,srv-3:80,61.019
prequal,30,srv-3:80,69.360
prequal,30,srv-3:80,73.043
prequal,30,srv-3:80,74.744
prequal,30,srv-3:80,66.959
prequal,30,srv-3:80,67.077
prequal,30,srv-3:80,73.901
prequal,30,srv-3:80,74.684
prequal,30,srv-3:80,78.775
prequal,30,srv-3:80,79.192
prequal,30,srv-3:80,70.944
prequal,30,srv-3:80,67.181
prequal,30,srv-3:80,68.420
prequal,30,srv-3:80,70.547
prequal,30,srv-3:80,67.894
prequal,30,srv-3:80,68.047
prequal,30,srv-3:80,76.617
prequal,30,srv-3:80,75.359
prequal,30,srv-3:80,76.480
prequal,30,srv-3:80,76.723
prequal,30,srv-3:80,69.144
prequal,30,srv-3:80,68.234
prequal,30,srv-3:80,63.388
prequal,30,srv-3:80,65.337
prequal,30,srv-3:80,75.707
prequal,30,srv-3:80,72.830
prequal,30,srv-3:80,69.844
prequal,30,srv-3:80,69.380
prequal,30,srv-3:80,67.051
prequal,30,srv-3:80,65.895
prequal,30,srv-3:80,70.131
prequal,30,srv-3:80,75.924
prequal,30,srv-3:80,77.120
prequal,30,srv-3:80,74.416
prequal,30,srv-3:80,67.583
prequal,30,srv-3:80,70.859
prequal,30,srv-3:80,76.317
prequal,30,srv-3:80,72.820
prequal,30,srv-3:80,68.704
prequal,30,srv-3:80,68.728
prequal,30,srv-3:80,60.572
prequal,30,srv-3:80,62.606
prequal,30,srv-3:80,75.431
prequal,30,srv-3:80,69.591
prequal,30,srv-3:80,66.062
prequal,30,srv-3:80,51.577
prequal,30,srv-4:80,47.940
prequal,30,srv-4:80,51.256
prequal,30,srv-4:80,68.469
prequal,30,srv-4:80,75.802
prequal,30,srv-4:80,70.116
prequal,30,srv-4:80,66.871
prequal,30,srv-4:80,46.646
prequal,30,srv-4:80,28.905
prequal,30,srv-4:80,53.422
prequal,30,srv-4:80,73.772
prequal,30,srv-4:80,72.720
prequal,30,srv-4:80,69.239
prequal,30,srv-4:80,72.089
prequal,30,srv-4:80,68.188
prequal,30,srv-4:80,45.321
prequal,30,srv-4:80,34.624
prequal,30,srv-4:80,54.652
prequal,30,srv-4:80,51.868
prequal,30,srv-4:80,54.003
